route,avg_price,price_std,flight_count,avg_distance
TJSJ - KBOS,41950.0,2757.72,2,1454.8
SKGP - KBED,33334.0,2384.36,2,2412.75
KPBI - MMPR,36000.0,8485.28,2,1428.63
SKGP - KCAE,37412.5,1997.58,2,1883.8
KSGR - MMPR,52951.0,2190.62,2,747.03
KPBI - MYBS,5250.0,1060.66,2,73.97
KEWN - KMKY,26116.0,411.54,2,594.09
KSYR - KDFW,18000.0,1131.37,2,1161.23
KSNA - MMPR,46250.0,13293.61,2,1027.75
KEWR - KGUC,15840.0,0.0,2,1515.86
LSZA - KMIA,125172.0,21456.45,2,4284.7
KSNA - KTPA,40556.0,0.0,2,1847.86
KEWR - KOPF,16500.0,0.0,2,937.36
KAPF - KBTV,18903.4,2408.97,2,1175.37
KAPF - KBRD,22975.0,176.78,2,1349.64
LIPZ - RJTT,132218.5,11004.7,2,5181.12
LIRA - KTEB,127142.0,17171.38,2,3734.44
KPBI - TNCM,28350.0,0.0,2,1075.17
LIRA - LGKR,16430.0,2998.13,2,358.8
KPDK - 07FA,13097.5,1651.09,2,553.32
KPDK - EGPE,94975.0,17005.92,2,3425.33
KDAL - KSDL,17749.5,3181.27,2,758.68
CYYG - CYQX,21877.5,7286.74,2,381.55
KDAL - KSAF,12645.0,1633.42,2,488.6
KBUF - KSFO,53112.0,12150.92,2,2006.5
KTTN - KSFZ,6865.0,63.64,2,180.06
KBWI - KSAV,10800.0,0.0,2,476.72
KTUL - KBUR,21100.0,2333.45,2,1108.89
KBWI - KJST,9840.0,3047.63,2,121.3
KOKC - KIND,18450.0,5727.56,2,597.83
KTUS - KAPA,10593.72,2453.2,2,536.1
KTUS - KLAS,8350.0,353.55,2,316.77
VIDP - VOGO,35265.0,3910.3,2,809.09
KTUS - MMSD,18610.5,1591.7,2,540.29
KBVY - KSSI,24950.0,70.71,2,849.17
KBUR - KVGT,23092.0,318.2,2,196.74
KBUR - KSFO,14928.5,1737.36,2,283.23
KOPF - MMUN,35356.54,3162.18,2,464.85
KOPF - MMTO,55415.0,2665.79,2,1137.68
KBUR - KCPR,23474.0,3706.65,2,763.88
KTRM - KSJC,10899.0,352.14,2,360.41
KTRM - KHND,15000.0,0.0,2,151.5
VGHS - VNKT,39267.5,6035.16,2,357.15
KTPA - KTEB,41789.0,0.0,2,877.32
KCHS - KBNA,9701.5,184.55,2,381.5
KCHS - KBJC,29028.0,7110.67,2,1280.0
KCHA - KBLM,10993.5,146.37,2,612.48
KTPA - KPHL,15356.5,847.82,2,799.43
KCAK - KTTN,4288.0,0.0,2,305.37
KCAK - KIAD,8245.0,346.48,2,218.48
KBED - EGGW,75305.5,573.46,2,2839.1
KTRM - KBED,41555.0,0.0,2,2165.04
KBED - KBNA,13842.5,830.85,2,809.73
VGHS - VCCC,67500.0,13435.03,2,1184.24
KOCF - KPBI,10500.0,0.0,2,187.0
KOCF - KPWK,14050.0,777.82,2,822.25
KOCF - TAPA,33411.0,9773.63,2,1336.0
LDDU - LIRF,9227.83,1147.54,2,272.17
KTYS - KBFI,76257.89,14436.13,2,1837.47
BKPR - LTFE,14813.5,37.48,2,441.83
KTPA - KBNA,20153.66,6453.53,2,531.58
KBUF - KMQI,13115.5,1683.62,2,443.85
WSSL - VHHH,42700.0,0.0,2,1379.32
KBFI - PASI,24281.5,535.28,2,744.72
KVNY - PHBK,52611.0,0.0,2,2291.26
KBOS - KRDU,14136.0,3650.09,2,531.65
KVNY - MZBZ,36995.0,0.0,2,1902.1
KVNY - MNMG,42995.0,0.0,2,2204.45
KBOI - KFLG,17454.0,231.93,2,547.45
KVNY - LPPR,138440.0,2036.47,2,4861.98
KVNY - KSRQ,58087.5,13664.84,2,1890.97
KOPF - KPIE,7278.5,2894.19,2,175.57
KVNY - KORL,42360.5,2276.18,2,1930.14
YMEN - YSBK,7034.54,3725.81,2,374.16
KVNY - KSEZ,22325.5,6842.67,2,334.37
KBJC - MMSD,22025.0,2863.78,2,1030.26
KVNY - KSBA,5103.5,1875.95,2,66.1
KBFI - KTRM,27285.5,654.07,2,878.94
KOPF - KSSI,6030.0,311.13,2,319.53
KOPF - KBCB,15181.5,3085.11,2,676.56
KUGN - KLAX,21200.0,0.0,2,1521.73
KWLD - KOCF,22000.0,0.0,2,884.84
KBUF - KJFK,11378.0,2797.31,2,261.53
KBFI - KCHO,47034.0,18432.86,2,1986.99
KBFI - KCHS,44995.0,0.0,2,2098.83
KUDD - KHND,15440.0,0.0,2,146.82
KUES - KFNL,21710.0,9701.51,2,767.82
KONT - KSAC,28927.0,0.0,2,326.53
KOPF - KAUS,28499.0,3675.54,2,956.13
KBTV - KFXE,20200.0,1555.63,2,1147.77
KBFI - KSAN,21506.0,1405.73,2,917.26
KBTR - KDAL,10549.0,284.26,2,322.97
KOPF - EGGW,98250.0,2474.87,2,3840.27
KBTP - KPNS,22439.0,0.0,2,710.88
KVRB - KAVP,17080.0,1371.79,2,848.83
UUBI - KRDU,53705.0,11289.67,2,4467.36
KOCF - KACK,26339.0,0.0,2,937.66
AGGH - YBBN,40376.05,17525.01,2,1143.14
KAUS - MNMG,31832.5,1184.4,2,1255.3
KMTN - TUPJ,45284.0,10487.81,2,1394.28
CYOW - KHPN,14536.45,0.0,2,269.38
KOWD - KFLL,31924.0,0.0,2,1062.41
KMWC - KASX,8795.0,0.0,2,240.23
KCRE - KAVL,7215.0,0.0,2,212.61
CYFC - MBPV,52276.01,359.73,2,1470.34
LFMN - LEAL,9974.6,314.8,2,477.9
LFMN - KOPF,138860.0,2998.13,2,4255.66
KTEB - KJAC,63580.0,2008.18,2,1629.89
KORL - TLPL,45168.5,24287.0,2,1438.73
CYEG - CYQR,22983.93,11432.4,2,373.52
KMYR - KTCL,19215.0,2367.39,2,436.65
TNCM - TLPL,13657.0,3935.76,2,285.99
KTEB - KOAK,57247.5,38540.86,2,2223.12
KTEB - KORD,46610.0,4794.18,2,628.07
KFRG - MYNN,22406.0,6496.9,2,961.34
KCRQ - KBCE,19766.0,3866.46,2,373.42
KAUS - KACK,33181.5,7469.17,2,1493.01
LFPB - LIRA,24718.5,9939.8,2,606.85
LFPG - LFLC,11554.0,1049.35,2,195.3
TLPL - TNCM,11637.0,1079.04,2,285.99
KTCL - KGED,29187.0,0.0,2,679.95
KDAL - KILM,24116.67,1107.8,2,952.5
KPBI - KAVP,21928.5,4282.95,2,904.11
KOPF - KMTH,4700.0,282.84,2,81.23
TLPL - TQPF,21992.0,0.0,2,293.51
KAUS - EICK,133820.0,8669.13,2,3984.68
TNCA - KAPF,43775.0,20541.45,2,1052.63
KPBI - CYYZ,27500.0,0.0,2,1018.3
TNCA - KPHL,45449.5,2191.32,2,1660.88
KAUG - KGSP,16107.0,0.0,2,805.12
KPAH - KSRQ,18170.0,5416.44,2,659.18
KAUS - EBBR,134070.0,11214.71,2,4452.96
KCOE - KSNA,17162.5,1467.25,2,846.71
LFBD - LFOK,21332.5,7158.04,2,311.23
LECH - ESNN,25390.0,6095.26,2,1479.97
LFBD - LEIB,40340.0,10408.61,2,369.2
KORF - KHOU,20085.0,1110.16,2,1050.7
KTEX - KMSY,18133.02,2016.7,2,999.05
KOAK - KJAC,14250.0,0.0,2,631.1
KCLE - TISX,53880.0,8131.73,2,1669.14
KBCT - KMMU,17100.0,0.0,2,909.02
LEMD - KTEB,129616.64,5159.56,2,3124.98
KTLH - KAPC,66302.5,18812.58,2,1928.21
KCLE - KBNA,15725.0,4631.55,2,389.19
LEIB - LIRA,11501.0,974.39,2,543.46
KOAK - KLAS,17920.0,4341.64,2,354.02
UBBB - WSSS,119493.5,13896.77,2,3745.77
KCID - KASE,13900.0,0.0,2,710.93
KBCT - KMYR,10841.0,0.0,2,441.31
KTMB - TJBQ,16750.0,353.55,2,852.18
KCHS - KSLC,30000.0,0.0,2,1599.03
KORL - KALX,22000.0,2828.43,2,357.69
KNUQ - KLAS,10105.5,798.32,2,341.99
KNPA - KOPF,11816.5,771.45,2,457.66
TUPJ - TNCA,18112.0,1114.4,2,475.94
CYCG - KSFO,13558.0,25.46,2,730.18
KAVL - KOPF,17053.0,3469.07,2,582.47
KAVP - KHIE,4085.0,0.0,2,258.79
KTEB - KSBN,18760.5,10775.6,2,556.36
KORL - KPBI,8500.0,0.0,2,126.25
KCMH - KOPF,13637.5,3022.88,2,854.15
KBBG - KCVG,9148.5,805.39,2,432.72
KBCT - KEWR,20554.5,9113.9,2,906.93
KCLT - KTEX,30228.0,4673.98,2,1308.47
KCLT - KPWA,18160.0,0.0,2,818.55
KBCB - KDAL,29923.5,4282.95,2,850.25
KNPA - KLOU,17970.0,10931.87,2,478.76
KCLT - KICT,30617.5,6530.13,2,810.24
KBCT - KCLE,22078.5,1303.2,2,904.42
KOXR - KMRY,13000.0,2121.32,2,192.73
YMML - YSBK,21672.5,6211.93,2,374.55
KADS - KSAT,5900.0,0.0,2,222.1
OMDW - OEMA,44477.0,13402.5,2,844.16
KHPN - KVRB,34995.0,0.0,2,866.17
KPIE - KPWK,14962.5,335.88,2,887.63
PAHC - KAPC,12048.5,1709.08,2,1988.81
KHVN - KJKA,18150.0,424.26,2,973.73
KHWD - KRNO,16545.0,0.0,2,153.81
KRSW - KDBQ,12900.0,0.0,2,1048.59
MRLB - KOPF,30700.0,7495.33,2,962.24
KIAD - KACK,13200.0,989.95,2,369.68
EPWA - EKCH,14522.0,2548.41,2,360.31
EPGD - LFPB,18232.0,0.0,2,678.87
KIAD - KOAK,52468.0,11834.14,2,2091.7
KIAD - KOCF,14305.0,784.89,2,628.21
KPIT - KBED,10350.5,211.42,2,420.19
MROC - MGCB,33038.85,0.21,2,488.81
MROC - MMSD,34445.0,784.89,2,1662.72
KIAH - KCVG,27378.5,7901.92,2,757.07
KPIT - KDFW,17062.0,1996.87,2,927.57
KROA - KPWM,13100.0,0.0,2,581.91
KIAH - KLAS,46444.02,8547.54,2,1061.47
MSSS - KOPF,25065.5,3769.59,2,882.9
MWCR - KAUS,39514.0,127.28,2,1101.89
KRNT - MUBR,29760.0,0.0,2,2543.71
KRNO - MYAM,109083.74,5331.21,2,2265.45
KIAH - KPSN,14144.0,0.0,2,109.11
KPIT - KOPF,14582.0,670.34,2,873.84
ENGM - ENKR,37541.5,19362.7,2,741.34
DGAA - LYBE,94150.0,13222.9,2,2580.82
EKRK - EGET,12614.0,0.0,2,508.73
KICT - KECP,14471.0,0.0,2,725.44
MPDA - KOPF,25700.0,2545.58,2,1053.45
KADS - KSAN,14850.0,35.36,2,1027.27
KHPN - KORL,11361.5,1610.08,2,840.25
FBMN - FAOR,16057.0,178.19,2,454.42
CYYZ - KEWR,16168.0,38.18,2,302.22
KGSO - KIAH,16250.0,1767.77,2,857.38
KGSO - KSUA,12244.19,2434.98,2,534.22
HESN - EGLF,55862.0,8544.68,2,2253.64
KSAV - MBPV,23497.5,2124.86,2,782.37
MMLT - KSLE,27975.0,2863.78,2,1266.23
KGXY - KLAF,22587.0,8150.11,2,809.51
GMMX - GMMH,25652.0,7945.05,2,631.8
KSAT - MDPC,59500.0,0.0,2,1771.96
CYYZ - KPBI,30725.0,3217.34,2,1018.3
CYYZ - KPWK,11606.5,9.19,2,376.63
KHIO - KJAX,42200.5,13152.89,2,2124.6
KSAT - KONO,22671.5,6697.01,2,1240.34
MMSD - KLAX,20297.5,13.44,2,791.47
MMUN - KTPA,20082.5,1530.89,2,478.15
KHND - KLUK,33130.0,8421.64,2,1468.62
KMAE - MMOX,44840.0,14057.28,2,1722.84
FAOR - FAHS,4514.02,445.38,2,185.6
KLWS - KSEA,5686.5,1805.24,2,227.2
MMTO - MMDO,9489.0,1716.86,2,398.34
MMTO - MMZC,8546.0,246.07,2,275.56
KPIE - KBVY,28200.0,4525.48,2,1050.01
KSAN - KLAS,9101.5,782.77,2,224.51
MMUN - KDFW,14000.0,0.0,2,893.43
KLWS - KBFI,7931.0,1839.89,2,228.06
KSAN - KBTY,7137.5,512.65,2,248.05
KHPN - CYQA,15587.07,549.25,2,339.85
KHPN - KARB,14500.0,0.0,2,456.56
KPIT - KTEB,7075.0,1661.7,2,282.54
KRIL - KOPF,63038.0,0.0,2,1600.74
KGPI - KBED,33334.0,2384.36,2,1825.43
KRIL - KIAD,47545.0,0.0,2,1403.49
KPWK - PHOG,124687.5,3199.66,2,3635.91
KPWK - KTVC,5150.0,141.42,2,188.09
KPSO - KDPA,18985.0,1463.71,2,913.01
KPWK - KRNO,33035.0,2255.67,2,1451.99
KJKA - KBWI,13995.0,63.64,2,760.02
NZAA - NZAP,8884.44,3217.24,2,120.57
EGLF - HESH,59674.0,8024.25,2,2112.27
KLAF - KALN,9255.5,432.04,2,170.54
KPWK - KLAX,32572.5,9478.77,2,1517.29
MYNN - KALB,32350.0,13647.16,2,1076.11
KPWK - KEGE,49004.5,14956.02,2,876.11
KLAL - MYAM,6950.0,70.71,2,278.28
EDDB - BGGH,61480.0,5996.27,2,2075.94
EDDB - EGKB,12158.2,2218.62,2,504.22
KPWK - KARV,9045.5,538.11,2,242.94
KPSP - KBED,30975.0,0.0,2,2174.83
KLAS - MMTO,30495.5,6414.17,2,1297.19
MYNN - KGRR,36300.0,2333.45,2,1140.37
KPSP - KDAL,23429.0,0.0,2,988.32
KLAS - KBCE,13442.0,3217.34,2,176.06
EGHI - LFMN,11554.0,899.44,2,559.71
KLAS - MMSD,25650.0,2757.72,2,823.86
KPSP - KLAS,7548.0,1149.76,2,150.45
KPSP - KPSC,10010.0,2814.28,2,755.07
KLAS - KGFK,23937.5,441.94,2,1069.02
EGGW - EDDK,6810.5,112.43,2,288.71
KPSP - KSAT,16427.5,3079.45,2,957.17
KPSP - KTPA,34646.0,4036.17,2,1780.04
KPTK - KERI,4650.0,0.0,2,148.54
KPWM - CYQB,13706.77,7093.12,2,194.28
KPWM - KEWN,26116.0,411.54,2,601.44
EGLF - LFMD,26868.5,902.98,2,560.37
KLGA - KMDW,29543.5,7631.8,2,630.07
KLIT - KDXR,48626.0,8309.92,2,970.72
EKBI - EGGW,23797.0,6670.85,2,410.11
KPLN - KORF,15605.0,0.0,2,648.87
MYCB - KAAF,12345.0,289.91,2,606.31
KRIC - KBOS,8761.5,337.29,2,411.74
DNMM - DNEN,18500.0,7778.17,2,253.34
KLGA - KRIC,8337.0,301.23,2,253.65
DNMM - FKYS,39250.0,22980.97,2,521.43
KLGA - KPDK,23250.0,6010.41,2,647.35
MYEF - MDCY,14265.84,1038.27,2,428.79
KRDU - MWCR,26277.0,3469.07,2,1001.67
KPNC - KBTR,12475.0,0.0,2,475.87
KPNC - KSDF,18604.0,7571.7,2,549.36
KISO - KMAF,57250.0,31536.96,2,1245.29
KJAX - KPDK,8300.0,282.84,2,242.31
MYEH - KBWI,14145.0,487.9,2,820.38
KPNE - KPIT,15592.0,0.0,2,240.99
KRDU - KFLL,11482.1,2149.75,2,591.2
EGTE - EGPF,11501.0,1271.38,2,310.89
MYEH - KOPF,5250.0,212.13,2,197.66
KLEE - KSUA,8903.0,4945.5,2,129.42
KLCI - KIAD,13300.0,282.84,2,392.63
KLBB - KSAT,15450.0,0.0,2,301.0
MYEH - KPDK,17695.0,835.8,2,640.92
EGPF - KTEB,88828.0,2698.32,2,2795.39
MYEH - MBPV,7487.5,2846.1,2,328.94
KLAX - KVGT,8599.0,0.0,2,208.57
MYEN - KILM,14018.5,4294.26,2,581.93
KGRR - KOPF,29400.0,7919.6,2,1049.09
KSAC - MMQT,60649.5,296.28,2,1538.2
KGJT - CYCD,25166.0,3770.29,2,888.63
KFXE - KBLM,11879.0,0.0,2,892.28
KFXE - MYEH,3995.0,0.0,2,195.23
KSDF - MMTC,33679.0,0.0,2,1173.12
SAEZ - SANE,15700.0,4525.48,2,516.08
KSBN - KTEB,15000.0,0.0,2,556.36
KACK - CYYZ,15923.75,7037.48,2,446.15
KGMU - KBQK,4230.0,0.0,2,219.49
KSDY - KFDK,31354.5,10400.83,2,1263.04
KSDL - PHOG,86127.5,1516.74,2,2478.1
KSBP - KOPF,54324.0,0.0,2,2145.11
KFXE - TJSJ,18491.0,0.0,2,915.03
MKJP - MMUN,22017.5,4974.5,2,601.05
KACK - KEGE,27160.5,439.11,2,1676.09
KFXE - KBUF,17600.0,1555.63,2,1005.35
KPGD - KLEX,11951.5,5234.71,2,678.79
KMDT - KOPF,30662.5,1891.51,2,874.13
KGEG - CYYC,15500.0,0.0,2,251.04
KPHK - KLUK,13960.0,2347.59,2,761.07
MBPV - KMIA,14750.0,0.0,2,502.67
KPHL - EGLL,96374.5,1619.98,2,3080.36
SADF - SANE,11380.0,0.0,2,496.87
KMDT - KSAN,28510.5,12175.67,2,1989.0
KFXE - KHXD,17849.15,15062.58,2,361.5
KMDT - KPVD,11356.9,1878.22,2,259.21
KSDL - KJAX,24510.0,1746.55,2,1546.91
KSDL - KMVY,54312.5,25643.23,2,2005.8
MDSD - KTEB,52652.47,947.79,2,1361.01
CYYZ - ENGM,108760.0,15895.76,2,3222.25
KFXE - KFOK,18000.0,0.0,2,954.66
KFXE - MGGT,26162.5,2351.13,2,905.17
KFXE - KPHL,18680.0,3790.09,2,855.71
LTBS - LGMK,15794.0,1349.16,2,170.94
KFTW - KSLC,21339.5,1894.34,2,849.04
KMDW - KPHX,21975.0,2156.68,2,1254.63
KGNV - KOPF,23045.0,0.0,2,249.86
MDPC - KOPF,19664.0,7305.83,2,795.35
KABQ - KRIC,26500.0,2121.32,2,1422.88
KMDW - KLAX,21200.0,0.0,2,1521.11
CYYZ - CYWG,31502.62,11701.73,2,813.92
KBCT - KMSN,20775.0,,1,1101.14
MYEF - MYNN,4000.0,,1,123.99
LDSP - LGMK,21200.0,,1,552.2
KBED - KFOK,9948.0,,1,114.71
SPZO - KOPF,138190.0,,1,2405.97
SBGL - KBOS,119550.0,,1,4189.73
MWCR - MROC,26689.0,,1,579.73
MWCR - MDSD,36482.0,,1,666.96
MBPV - KVNY,46500.0,,1,2542.05
KBED - KFLL,25225.0,,1,1074.97
SBRF - MMUN,141999.0,,1,3526.37
LOWL - LSZH,12243.0,,1,232.42
EHBK - KIAD,46554.0,,1,3430.13
SPJC - CYUL,83500.0,,1,3442.65
OMDW - FSIA,58300.0,,1,1766.59
EKRK - EGPM,11236.0,,1,516.85
SBBH - KFXE,109000.0,,1,3469.92
KACK - KHPN,12233.0,,1,164.02
DNMM - OMDB,104000.0,,1,3185.54
OLBA - DNMM,90000.0,,1,2418.51
OMDW - VRDA,19250.0,,1,1553.26
LRBS - OMDB,68900.0,,1,1831.04
LCPH - LGMK,62620.0,,1,383.28
MYEH - KCHS,24000.0,,1,477.91
ENGM - BGGH,56172.0,,1,1707.84
LROP - LRTR,17990.0,,1,215.33
LEMD - LEVC,7102.0,,1,154.48
EHAM - KAUS,132500.0,,1,4421.86
MYEH - KFXE,4046.0,,1,195.23
KAPA - KYKM,24830.0,,1,805.69
LEGE - LIMC,11289.0,,1,342.44
EIDL - EIKY,9328.0,,1,177.18
EINN - EGPH,13082.0,,1,275.8
KBDL - KORL,38683.0,,1,908.5
DNIB - DNAA,14500.0,,1,218.72
LEBL - LFMN,10441.0,,1,268.41
DNAA - EGGW,87662.0,,1,2594.01
LEBL - LFTH,7314.0,,1,211.07
KBCT - MYEH,4750.0,,1,192.94
KBCT - MMTL,17319.0,,1,558.63
KAPA - KPHL,30900.0,,1,1364.54
UHMK - KLAS,42910.0,,1,3174.78
MYAT - KSGJ,9300.0,,1,283.99
KBCT - KSAV,9200.0,,1,348.83
LPMA - EGKB,31853.0,,1,1339.72
KBCT - KSGJ,7055.0,,1,224.0
MYAM - KPBI,5200.0,,1,162.32
KABQ - KSYR,51500.0,,1,1495.32
MYAM - KFXE,5000.0,,1,168.99
MYEF - KOPF,8433.0,,1,279.06
KBDR - KSRQ,19385.0,,1,947.17
KACK - KCLT,14970.0,,1,628.45
MWCR - TNCM,21800.0,,1,1041.76
MDLR - KHPN,36869.0,,1,1376.13
KBDU - CYWG,41035.82,,1,682.11
LEAS - LIRQ,15211.0,,1,749.32
KAPA - KSOW,12950.0,,1,403.08
SBKP - SBAU,11200.0,,1,214.62
KBDL - KRSW,21500.0,,1,1028.47
LEBL - KTEB,94340.0,,1,3334.87
LEBL - LEBB,10812.0,,1,252.51
MYCB - KFXE,19408.0,,1,281.75
KBDL - KVNY,109000.0,,1,2192.12
MYEH - KILM,12000.0,,1,530.31
KBDL - KSAF,20600.0,,1,1602.51
UUBI - LFLY,135000.0,,1,1489.44
RJTT - KTYS,49411.0,,1,5885.95
EGSS - OEJN,120900.0,,1,2554.08
EGGW - VOHY,125000.0,,1,4178.15
MYRD - KFXE,8500.0,,1,343.3
KBFI - PWK,26750.0,,1,1492.01
KAIK - KALN,16900.0,,1,512.59
LSZS - LIMC,6572.0,,1,72.6
SKBO - SYCJ,39000.0,,1,956.72
EGKB - ENOL,43778.0,,1,803.6
KADS - KBPG,9200.0,,1,241.78
KADG - KLEX,8450.0,,1,230.97
SKCG - KOPF,27000.0,,1,963.16
WMSA - OMAA,103430.0,,1,2998.23
MBPV - CYFC,34590.0,,1,1470.34
KBFI - KTEB,33189.0,,1,2085.96
KAIK - KTEB,15853.0,,1,564.84
KVPZ - KFXE,21050.0,,1,974.06
EGLC - ESSB,27083.0,,1,768.2
MYNN - KBJC,82837.0,,1,1651.3
LSZH - LSGG,10812.0,,1,124.57
WSSS - VHHH,63000.0,,1,1379.83
KBGR - EICK,138500.0,,1,2381.49
MYNN - KBCT,7500.0,,1,164.04
EGGW - VABB,101742.0,,1,3895.78
KBKL - KTEB,7450.0,,1,347.49
MYNN - MNMG,29800.0,,1,915.83
KADS - KEGE,23524.0,,1,630.82
SGJ - MYEH,8923.0,,1,365.25
EGBE - LPPR,15686.0,,1,729.7
KBJC - KGSH,27550.0,,1,885.0
KBJC - KFXE,29666.0,,1,1492.72
KADS - KCLT,21000.0,,1,802.1
EGGW - EGPF,18910.0,,1,280.15
KVNY - KSTS,8085.0,,1,331.97
EGGW - LIME,39000.0,,1,545.38
KBIL - KLAS,93130.0,,1,655.57
KBIL - KIDA,16000.0,,1,204.32
YBHM - YMML,34531.2,,1,1058.28
KVNY - LEMD,121900.0,,1,5070.22
MYNN - MYAM,4000.0,,1,90.48
BGGH - ENSB,61938.0,,1,1427.07
KBFI - KSTL,47850.0,,1,1485.61
KACY - KSGJ,11900.0,,1,659.51
KBED - KLAS,32250.0,,1,2055.82
BIRK - KTEB,90900.0,,1,2268.76
KBFF - KDEN,11302.0,,1,130.24
NZAA - YSSY,55040.0,,1,1168.58
KACK - KMYR,18650.0,,1,620.82
KXNA - KTTN,13420.0,,1,949.45
KBED - MWCR,34500.0,,1,1479.08
KAMA - KVLD,40988.0,,1,965.55
EBBR - LFPB,12190.0,,1,140.47
KAPA - KADM,25750.0,,1,490.95
SKMD - KFXE,28534.0,,1,1222.85
KBED - MBPV,29928.0,,1,1240.23
TXKF - MBPV,41540.0,,1,752.16
CYYZ - CYUL,22487.0,,1,274.48
KBED - KSBA,51500.0,,1,2305.27
OERK - OTHH,30000.0,,1,268.27
EGPK - EIDW,6696.0,,1,138.64
KACK - KMKC,29000.0,,1,1129.59
KBED - KMKC,36250.0,,1,1077.15
SKGP - KFAY,29985.0,,1,1938.91
KBFF - KSDL,24475.0,,1,632.64
KACT - KDVT,16470.0,,1,761.92
MYEN - MYAM,4600.0,,1,115.56
WBGG - WMSA,24912.0,,1,537.44
MZBZ - KAPA,48141.0,,1,1575.77
SCKP - KORL,20880.0,,1,3032.18
KVRB - KLOU,18730.0,,1,683.83
KVRB - KMMU,22000.0,,1,838.61
MYLD - MYNN,5500.0,,1,171.27
MYGF - KPBI,5400.0,,1,75.65
KBFI - KLWS,19500.0,,1,228.06
KAIZ - KMKC,7500.0,,1,114.12
MYGF - KFXE,6800.0,,1,83.86
NFFN - NVVV,40222.4,,1,522.45
VTCC - VTBS,23000.0,,1,320.85
KALB - KFXE,19472.0,,1,1040.01
KVTN - KBJC,12810.0,,1,271.62
MBPV - KILM,27078.0,,1,805.1
KACK - KSWF,17417.0,,1,181.22
MYEN - MYEF,3700.0,,1,80.52
UBBB - WSSL,116490.0,,1,3737.64
KAPA - TNCM,54350.0,,1,2517.73
CEF - HEF,7880.0,,1,309.12
LGIK - LIPZ,13356.0,,1,783.64
CYTZ - KFWA,19600.0,,1,303.05
FAOR - HKJK,110000.0,,1,1565.45
TJSJ - TISX,5430.0,,1,81.56
TIST - TFFJ,8342.0,,1,124.42
TJSJ - MWCR,17700.0,,1,874.91
FLKK - OMDB,122748.0,,1,2891.68
KATL - KEYW,10075.0,,1,561.19
LGHI - LGMK,7208.0,,1,66.17
KAPF - KCLE,19900.0,,1,913.79
PHKO - PHLI,26681.0,,1,231.77
LGKO - LGMK,7663.8,,1,92.09
TJSJ - MMCZ,33160.0,,1,1191.8
CYYZ - KRSW,19600.0,,1,1034.44
MMSD - KAPA,25000.0,,1,1013.87
FZUA - FZAA,33920.0,,1,430.14
MMPR - KVNY,32919.46,,1,1072.33
TJSJ - KVNY,95000.0,,1,2947.9
GMFK - GMMX,15009.6,,1,187.17
CYUL - KOPF,28140.69,,1,1214.48
LGAV - LGMK,3922.0,,1,73.29
TJSJ - KSAN,67190.0,,1,2875.98
MMTO - KTEB,31725.0,,1,1836.1
LFTH - LEIB,14628.0,,1,333.35
LFTH - LFPB,10202.5,,1,384.83
MMTO - MMZO,14233.2,,1,283.68
PHKO - KLAX,89650.0,,1,2174.79
KABE - KCHS,27600.0,,1,514.61
SABE - SAWH,40000.0,,1,1285.49
FAOR - FAAL,4985.0,,1,211.36
KAPF - KBRO,17082.0,,1,845.46
TLPC - KFXE,32500.0,,1,1303.38
KATL - KMCO,7208.88,,1,350.7
RPVE - VHHH,45570.0,,1,773.11
HUEN - VHHH,125833.0,,1,4933.17
MMTL - KPIE,20950.0,,1,537.6
TKPK - SMJP,40600.0,,1,835.39
FAOR - FALE,25000.0,,1,258.4
FAOR - FAQT,8600.0,,1,353.61
MMSD - KONT,20400.0,,1,773.28
LGAV - LEMD,19239.0,,1,1286.78
TJSJ - KAPF,28297.0,,1,990.2
TJSJ - KPWK,49750.0,,1,1805.25
KABQ - KRNO,38500.0,,1,683.73
CYYZ - KBNA,50000.0,,1,557.14
HECA - HELX,12000.0,,1,275.15
MMDO - KTEB,37000.0,,1,1827.41
PHOG - KSFO,84000.0,,1,2031.8
CYTZ - KTPA,66250.0,,1,949.97
KAPF - KIPT,12792.0,,1,935.39
CYTZ - MYNN,41050.0,,1,1117.46
KAPF - KMKE,30555.0,,1,1049.97
LIEA - LFKJ,7420.0,,1,80.84
KARW - KRKD,14875.8,,1,883.58
KBKX - KIAD,34074.0,,1,925.31
RKSI - PAJN,132200.0,,1,3796.3
KAPF - KPYM,23000.0,,1,1090.79
CYTZ - TQPF,25100.0,,1,1732.66
KARW - KFAY,4512.75,,1,177.46
KAPF - MRLB,32000.0,,1,954.28
TJSJ - KFLL,51607.0,,1,909.09
MMAN - KSAT,8607.73,,1,238.83
TJSJ - KDTS,36310.0,,1,1327.4
MMGL - KSDM,37602.0,,1,1027.95
LICC - KMYR,95400.0,,1,4396.42
KATL - KDFW,14050.0,,1,635.52
KAPF - KFNT,21000.0,,1,1013.59
TJSJ - KPRB,84580.0,,1,3060.07
HTSN - FSIA,75000.0,,1,1248.72
CYTZ - KTEB,30950.0,,1,290.23
KATL - EGPE,137516.0,,1,3440.42
LGNX - LGAV,5045.6,,1,85.12
KAST - KMSN,34124.0,,1,1479.36
KAST - KFPR,28000.0,,1,2337.88
GMMX - GMFF,18762.0,,1,207.94
MMMX - MMDO,14500.0,,1,413.88
MMHO - KMMU,76450.0,,1,1921.12
MMMD - KSDM,47000.0,,1,1617.56
KAST - KEST,57500.0,,1,1249.46
KASE - KUDD,13750.0,,1,560.48
