route,avg_price,price_std,flight_count,avg_distance
KCAK - KIAD,8245.0,346.48,2,218.48
KFLL - MHLM,33550.0,14637.11,2,770.23
CYYZ - CYWG,31502.62,11701.73,2,813.92
KTLH - KAPC,66302.5,18812.58,2,1928.19
KSDL - KJAX,24510.0,1746.55,2,1546.88
KACK - KEGE,27160.5,439.11,2,1676.09
KSDL - KMVY,54312.5,25643.23,2,2005.78
KPBI - TNCM,28350.0,0.0,2,1075.17
KSDY - KFDK,31354.5,10400.83,2,1263.02
KSDL - PHOG,86127.5,1516.74,2,2478.15
KPDK - 07FA,13097.5,1651.09,2,553.32
KMSP - KJAC,27916.5,4360.73,2,757.83
UBBB - WSSS,119493.5,13896.77,2,3745.77
KFMY - KAXN,20931.0,0.0,2,1324.59
KABQ - KRIC,26500.0,2121.32,2,1422.89
KMSV - KBKV,24000.0,0.0,2,876.49
KABI - RJTT,22345.0,2390.02,2,5543.5
KMAE - MMOX,44840.0,14057.28,2,1722.85
KADS - KSAN,14850.0,35.36,2,1027.25
KTEX - KMSY,18133.02,2016.7,2,999.04
KMSY - MDPC,36250.0,1979.9,2,1377.36
SKGP - KCOS,18135.0,2312.24,2,2617.75
KCHS - KBNA,9701.5,184.55,2,381.5
KFOK - EGGW,96250.0,26516.5,2,2946.73
KMSO - KPVD,40050.0,14071.42,2,1840.57
KCHS - KBJC,29028.0,7110.67,2,1280.01
KSGR - MMPR,52951.0,2190.62,2,747.03
SKGP - KCAE,37412.5,1997.58,2,1883.8
KLWS - KBFI,7931.0,1839.89,2,228.04
KAVL - KOPF,17053.0,3469.07,2,582.47
SKGP - KBED,33334.0,2384.36,2,2412.75
KFLL - KBED,20012.5,3553.21,2,1074.97
KPBI - KTTN,16920.0,0.0,2,855.72
KPBI - KTLH,8000.0,2121.32,2,316.09
KAVL - KSRB,5375.0,671.75,2,150.59
KFNL - KTYS,19537.5,760.14,2,1030.31
LTBS - LGMK,15794.0,1349.16,2,170.94
AGGH - YBBN,40376.05,17525.01,2,1143.14
KFLL - KDAL,20920.0,3280.98,2,962.59
KLWS - KSEA,5686.5,1805.24,2,227.17
LRSB - LOWW,11474.5,487.2,2,339.03
LSGG - EGNH,13197.0,1574.02,2,573.34
KTMB - TJBQ,16750.0,353.55,2,852.18
KOPF - KMTH,4700.0,282.84,2,81.23
KCHA - KBLM,10993.5,146.37,2,612.48
KCLE - TISX,53880.0,8131.73,2,1669.14
KMDW - KLAX,21200.0,0.0,2,1521.11
KDEN - KLNK,13150.0,2616.3,2,366.19
CYTZ - CYYC,29740.12,2566.97,2,1466.21
KDAL - MMCS,15122.5,2103.64,2,492.59
KMKE - KFTY,19135.0,0.0,2,571.05
LFPG - LFLC,11554.0,1049.35,2,195.3
KORF - KHOU,20085.0,1110.16,2,1050.7
LFQM - LEZG,13170.5,37.48,2,451.65
CYEG - CYQR,22983.93,11432.4,2,373.52
KMKE - KCID,6350.0,3464.82,2,180.26
KDEN - CYUL,23567.0,0.0,2,1400.57
KSTS - KTTN,73999.0,0.0,2,2207.61
CYCG - KSFO,13558.0,25.46,2,730.18
KDEN - KLFT,13970.0,254.56,2,849.98
KSTS - KBUR,8950.0,0.0,2,336.44
KDEN - KLNR,16415.5,1692.11,2,682.23
KDAL - KVNY,14150.0,1060.66,2,1086.4
KORL - KALX,22000.0,2828.43,2,357.7
KDEN - KPDX,13525.0,0.0,2,861.45
KMKC - SVAN,11419.5,734.68,2,2402.27
LFTZ - LSGS,8639.0,1424.11,2,184.44
TJSJ - KPBI,25750.0,353.55,2,923.86
CYTZ - EGPE,82550.0,565.69,2,2837.29
CYTZ - KEYW,18925.0,7177.13,2,1148.23
LGAV - LGLE,5989.0,824.49,2,143.49
KTEB - KJAC,63580.0,2008.18,2,1629.88
KSSI - KPDK,11471.0,741.05,2,220.02
CYTZ - KIAD,13530.0,466.69,2,296.17
KSSI - KJZI,5525.5,258.09,2,116.77
KSSI - KBVY,24375.0,9263.1,2,849.17
KATW - KLCI,14750.0,1484.92,2,741.46
LFPB - LIRA,24718.5,9939.8,2,606.85
KMKC - KLAX,25925.0,5055.81,2,1188.81
KMMU - KFDK,9336.5,488.61,2,159.47
KCRE - KAVL,7215.0,0.0,2,212.6
LFMN - LEAL,9974.6,314.8,2,477.9
TLPL - TQPF,21992.0,0.0,2,293.51
KCRQ - KBCE,19766.0,3866.46,2,373.43
KOPF - MMUN,35356.54,3162.18,2,464.85
KMMU - KVRB,40375.0,5480.08,2,838.61
KTCL - KGED,29187.0,0.0,2,679.95
KASE - KMDW,18445.0,1067.73,2,886.38
TLPL - TNCM,11637.0,1079.04,2,285.99
KCVC - KCOD,30875.0,5826.56,2,1337.34
KASE - KFTW,16440.0,0.0,2,600.36
KOPF - MMTO,55415.0,2665.79,2,1137.68
KSYR - KDFW,18000.0,1131.37,2,1161.23
CYOW - KHPN,14536.45,0.0,2,269.38
KMQY - KTPA,12395.0,1053.59,2,522.11
KSUS - KSDL,19600.0,565.69,2,1073.48
TNCA - KPHL,45449.5,2191.32,2,1660.88
KCOE - KSNA,17162.5,1467.25,2,846.71
KATL - KPHL,15275.0,1590.99,2,578.93
KASE - KAPA,9124.0,0.0,2,96.2
LFBD - LFOK,21332.5,7158.04,2,311.23
KDAL - KILM,24116.67,1107.8,2,952.5
CYFC - MBPV,52276.01,359.73,2,1470.34
KASD - KPNS,5456.92,929.02,2,136.88
TJSJ - LSGG,104615.0,5536.65,2,3879.18
KDAL - KSAF,12645.0,1633.42,2,488.6
KDAL - KSDL,17749.5,3181.27,2,758.66
LFPB - LFKA,9222.0,3297.95,2,255.79
KDFW - KVNY,29000.0,0.0,2,1076.57
KSRQ - TJSJ,36160.0,18328.21,2,1060.14
KMSN - KOXC,17500.0,0.0,2,726.99
KSBN - KTEB,15000.0,0.0,2,556.36
KSNA - MMPR,46250.0,13293.61,2,1027.76
KEDC - KFAT,16815.0,869.74,2,1169.32
KEDC - KFTW,7801.5,3679.08,2,145.38
KSNA - KTPA,40556.0,0.0,2,1847.87
KEFD - KTTS,43534.0,1366.13,2,762.02
KEGE - KATL,17780.0,1414.21,2,1140.35
KSNA - KPHX,11947.5,922.77,2,293.98
LEIB - LELL,7367.0,74.95,2,162.29
KEGE - KDZB,15100.0,1555.63,2,688.98
KTEB - KSBN,18760.5,10775.6,2,556.36
KPAH - KSRQ,18170.0,5416.44,2,659.18
KEKX - KDTS,10057.19,2661.81,2,437.33
TAPA - MBPV,21500.0,2828.43,2,655.01
KPBI - KAVP,21928.5,4282.95,2,904.11
KCLT - KICT,30617.5,6530.13,2,810.24
TUPJ - TNCA,18112.0,1114.4,2,475.94
KSMF - KBCT,54000.0,0.0,2,2208.0
CYYC - CJQ4,7000.0,141.42,2,188.81
KAPA - KMAF,24004.5,11307.34,2,474.84
KMEM - KVNY,27385.5,1761.4,2,1407.9
KAPA - KHII,18500.0,9192.39,2,545.61
KEWN - KMKY,26116.0,411.54,2,594.09
KAPA - KFLL,22456.0,0.0,2,1479.72
KEWR - KGUC,15840.0,0.0,2,1515.85
KEWR - KOPF,16500.0,0.0,2,937.36
LIPV - LIRI,19583.5,3035.61,2,309.0
KCLE - KBNA,15725.0,4631.55,2,389.19
KMDW - KPHX,21975.0,2156.68,2,1254.61
KAPC - KSMX,8625.0,176.78,2,217.18
KECP - KLAS,33447.5,2054.15,2,1510.7
KCMH - KOPF,13637.5,3022.88,2,854.16
KCLT - KTEX,30228.0,4673.98,2,1308.46
KAUS - EBBR,134070.0,11214.71,2,4452.96
KAUS - EICK,133820.0,8669.13,2,3984.67
KAUS - K00R,7627.0,3167.84,2,140.65
LGMK - LIBD,32305.0,17953.44,2,457.22
TJSJ - KFXE,18250.0,353.55,2,915.03
KAUS - KACK,33181.5,7469.17,2,1493.0
KDNL - KTEB,15261.0,0.0,2,584.44
KORL - KPBI,8500.0,0.0,2,126.25
KMRF - KVNY,30600.0,4737.62,2,770.31
KSRQ - KS24,18150.0,4737.62,2,832.94
KTEB - KOAK,57247.5,38540.86,2,2223.12
KMRY - ESNN,15500.0,707.11,2,4553.07
TJSJ - KBOS,41950.0,2757.72,2,1454.8
CO55 - KMYL,17850.0,2687.01,2,547.96
LICC - LIRI,13992.0,1948.79,2,189.18
KDTO - KFSD,18106.0,436.99,2,622.53
KORL - TLPL,45168.5,24287.0,2,1438.73
KCLT - KPWA,18160.0,0.0,2,818.56
KMIA - KIAD,18045.0,770.75,2,797.28
KSRQ - KHSV,5300.0,0.0,2,484.94
KOUN - SKTM,9522.5,604.58,2,2232.37
TNCM - TLPL,13657.0,3935.76,2,285.99
KOWD - KFLL,31924.0,0.0,2,1062.42
KOPF - KSSI,6030.0,311.13,2,319.53
LEMD - KTEB,129616.64,5159.56,2,3124.98
KOXR - KMRY,13000.0,2121.32,2,192.72
KAPF - EGLL,112250.0,10253.05,2,3884.29
LEIB - LIRA,11501.0,974.39,2,543.46
KSBP - KOPF,54324.0,0.0,2,2145.11
KJYO - KTLH,13455.0,629.33,2,618.57
SADF - SANE,11380.0,0.0,2,496.88
KLAS - KFAR,24563.0,24.04,2,1047.2
KNUQ - KLAS,10105.5,798.32,2,341.98
KRDU - UUBI,38967.0,1459.47,2,4467.36
KRDU - MWCR,26277.0,3469.07,2,1001.68
KVNY - LPPR,138440.0,2036.47,2,4861.98
KHVN - KJKA,18150.0,424.26,2,973.73
KVBT - KTEB,22414.52,8959.71,2,983.39
KHWD - KRNO,16545.0,0.0,2,153.81
KVDF - KOAJ,14222.5,2867.32,2,474.28
DGAA - LYBE,94150.0,13222.9,2,2580.82
WSSL - VHHH,42700.0,0.0,2,1379.32
KPIE - KBVY,28200.0,4525.48,2,1050.01
KIAD - KACK,13200.0,989.95,2,369.68
EKBI - EGGW,23797.0,6670.85,2,410.11
OMDW - OEMA,44477.0,13402.5,2,844.16
DNMM - DNEN,18500.0,7778.17,2,253.34
KPWK - KRNO,33035.0,2255.67,2,1452.0
KIAD - KOAK,52468.0,11834.14,2,2091.7
KIAD - KOCF,14305.0,784.89,2,628.21
DNMM - FKYS,39250.0,22980.97,2,521.43
KPIE - KPWK,14962.5,335.88,2,887.63
MYCB - KAAF,12345.0,289.91,2,606.31
KIAH - KCVG,27378.5,7901.92,2,757.07
KBJC - MMSD,22025.0,2863.78,2,1030.26
KIAH - KLAS,46444.02,8547.54,2,1061.48
KVNY - KSRQ,58087.5,13664.84,2,1890.96
KPWM - KEWN,26116.0,411.54,2,601.44
KPWM - CYQB,13706.77,7093.12,2,194.27
KPWK - PHOG,124687.5,3199.66,2,3635.93
KPWK - KTVC,5150.0,141.42,2,188.09
KOAK - KJAC,14250.0,0.0,2,631.11
EKRK - EGET,12614.0,0.0,2,508.73
KNPA - KOPF,11816.5,771.45,2,457.65
ENGM - ENKR,37541.5,19362.7,2,741.34
KRIC - KBOS,8761.5,337.29,2,411.74
KROC - K5B2,7305.0,134.35,2,167.56
KROA - KPWM,13100.0,0.0,2,581.92
MPDA - KOPF,25700.0,2545.58,2,1053.45
KLAS - MMTO,30495.5,6414.17,2,1297.2
KBED - KBNA,13842.5,830.85,2,809.74
KRNT - KBWW,20285.0,304.06,2,781.36
KRNT - BWM,25080.0,6618.52,2,781.36
KRNO - MYAM,109083.74,5331.21,2,2265.46
KLAS - MMSD,25650.0,2757.72,2,823.86
KVNY - PHBK,52611.0,0.0,2,2291.26
KVNY - MZBZ,36995.0,0.0,2,1902.1
KHPN - CYQA,15587.07,549.25,2,339.85
MRLB - KOPF,30700.0,7495.33,2,962.24
KHPN - KARB,14500.0,0.0,2,456.56
EPWA - EKCH,14522.0,2548.41,2,360.31
KVNY - MNMG,42995.0,0.0,2,2204.45
KUES - KFNL,21710.0,9701.51,2,767.83
KONT - KSAC,28927.0,0.0,2,326.53
KUGN - KLAX,21200.0,0.0,2,1521.73
MROC - MGCB,33038.85,0.21,2,488.81
KRIL - KOPF,63038.0,0.0,2,1600.74
KRIL - KIAD,47545.0,0.0,2,1403.49
KHPN - KORL,11361.5,1610.08,2,840.25
MROC - MMSD,34445.0,784.89,2,1662.72
KHPN - KVRB,34995.0,0.0,2,866.17
MSSS - KOPF,25065.5,3769.59,2,882.9
MWCR - KAUS,39514.0,127.28,2,1101.89
KNPA - KLOU,17970.0,10931.87,2,478.76
KHSV - KRDU,10000.0,707.11,2,399.33
MYEF - MDCY,14265.84,1038.27,2,428.79
KPIE - KXNX,15025.0,56.57,2,542.34
KVNY - UHSK,14432.0,661.85,2,4231.2
KPNC - KBTR,12475.0,0.0,2,475.87
MYNN - KGRR,36300.0,2333.45,2,1140.38
KBHB - KOQU,8543.5,1590.28,2,217.47
KPSP - KSAT,16427.5,3079.45,2,957.16
KPLN - KORF,15605.0,0.0,2,648.87
KPSP - KPSC,10010.0,2814.28,2,755.07
EGHI - LFMN,11554.0,899.44,2,559.71
KJAX - KPDK,8300.0,282.84,2,242.31
YMML - YSBK,21672.5,6211.93,2,374.55
KPSP - KLAS,7548.0,1149.76,2,150.44
KBFI - KSAN,21506.0,1405.73,2,917.26
KPSP - KDAL,23429.0,0.0,2,988.3
KPSP - KBED,30975.0,0.0,2,2174.82
KJKA - KBWI,13995.0,63.64,2,760.02
EGGW - EDDK,6810.5,112.43,2,288.71
KPNC - KJVY,13975.0,671.75,2,550.52
EHBK - KVNY,23576.0,7246.43,2,4922.35
KPNC - KSDF,18604.0,7571.7,2,549.36
KLAF - KALN,9255.5,432.04,2,170.54
KJZI - KTEB,13526.0,3446.44,2,565.74
KJZI - KMTH,10480.0,0.0,2,480.39
KOCF - KPWK,14050.0,777.82,2,822.25
EDDB - BGGH,61480.0,5996.27,2,2075.94
KPSO - KDPA,18985.0,1463.71,2,913.01
KPNE - KPIT,15592.0,0.0,2,240.99
KVNY - KORL,42360.5,2276.18,2,1930.14
KBFI - PASI,24281.5,535.28,2,744.73
KJZI - KDAL,17768.78,229.88,2,851.62
KBFI - KTRM,27285.5,654.07,2,878.95
KOCF - KPBI,10500.0,0.0,2,187.0
EDDB - EGKB,12158.2,2218.62,2,504.22
KPSP - KTPA,34646.0,4036.17,2,1780.02
EDC - RJTT,21700.0,0.0,2,5704.38
KOCF - KACK,26339.0,0.0,2,937.66
KOCF - TAPA,33411.0,9773.63,2,1336.0
KOAK - KLAS,17920.0,4341.64,2,354.02
MYEH - KBWI,14145.0,487.9,2,820.38
KPIT - KBED,10350.5,211.42,2,420.19
KPWK - KLAX,32572.5,9478.77,2,1517.29
KVNY - KSBA,5103.5,1875.95,2,66.1
KLAS - KBCE,13442.0,3217.34,2,176.07
KPWK - KEGE,49004.5,14956.02,2,876.11
EGTE - EGPF,11501.0,1271.38,2,310.89
MYEH - KOPF,5250.0,212.13,2,197.66
KBFI - KCHO,47034.0,18432.86,2,1986.98
MYEH - KPDK,17695.0,835.8,2,640.92
KPWK - KARV,9045.5,538.11,2,242.94
KPIT - KDFW,17062.0,1996.87,2,927.57
MYEH - MBPV,7487.5,2846.1,2,328.94
EGPF - KTEB,88828.0,2698.32,2,2795.39
KOKC - KIND,18450.0,5727.56,2,597.83
MYEN - KILM,14018.5,4294.26,2,581.93
KPIT - KOPF,14582.0,670.34,2,873.84
KISO - KMAF,57250.0,31536.96,2,1245.28
KBFI - KCHS,44995.0,0.0,2,2098.83
KPIT - KTEB,7075.0,1661.7,2,282.53
KIWD - ZLDL,19748.5,1083.99,2,5782.65
EGLF - LFMD,26868.5,902.98,2,560.37
MYNN - KALB,32350.0,13647.16,2,1076.11
KBIH - OITZ,30512.5,406.59,2,6307.86
YMEN - YSBK,7034.54,3725.81,2,374.16
EGLF - HESH,59674.0,8024.25,2,2112.27
KLAL - MYAM,6950.0,70.71,2,278.28
KPTK - KERI,4650.0,0.0,2,148.54
KOPF - KAUS,28499.0,3675.54,2,956.13
EPGD - LFPB,18232.0,0.0,2,678.87
KTRM - KSJC,10899.0,352.14,2,360.41
KBUF - KMQI,13115.5,1683.62,2,443.86
KBUF - KJFK,11378.0,2797.31,2,261.52
KPDX - KPHL,37026.5,6825.7,2,2090.93
KFXE - TJSJ,18491.0,0.0,2,915.03
KFYG - MWCR,31087.2,8361.11,2,1259.36
FAOR - FAHS,4514.02,445.38,2,185.6
KSAT - KONO,22671.5,6697.01,2,1240.34
KWLD - KOCF,22000.0,0.0,2,884.84
KTRM - KBED,41555.0,0.0,2,2165.02
RJTT - KLWS,10793.0,0.0,2,4392.53
ESNN - SKGP,16916.0,36.77,2,5414.71
KGEG - CYYC,15500.0,0.0,2,251.04
VABB - VOBG,33059.2,9983.22,2,459.78
VGHS - VCCC,67500.0,13435.03,2,1184.24
KGJT - CYCD,25166.0,3770.29,2,888.64
KGKY - KHOU,7020.5,453.26,2,203.45
KGMU - KBQK,4230.0,0.0,2,219.49
VGHS - VNKT,39267.5,6035.16,2,357.15
KTTN - KSFZ,6865.0,63.64,2,180.06
KBTR - KDAL,10549.0,284.26,2,322.97
KTUL - KBUR,21100.0,2333.45,2,1108.88
KSAN - KLAS,9101.5,782.77,2,224.5
KLEE - KSUA,8903.0,4945.5,2,129.42
KGNV - KOPF,23045.0,0.0,2,249.86
KGPI - KBED,33334.0,2384.36,2,1825.43
KSAN - KBTY,7137.5,512.65,2,248.05
KPGD - KLEX,11951.5,5234.71,2,678.79
KBTP - KPNS,22439.0,0.0,2,710.88
KBCT - KMYR,10841.0,0.0,2,441.31
KSAT - MDPC,59500.0,0.0,2,1771.95
KGRR - KOPF,29400.0,7919.6,2,1049.1
KLGA - KMDW,29543.5,7631.8,2,630.07
KBVY - MBPV,27852.5,1976.36,2,1247.96
KBVY - KSSI,24950.0,70.71,2,849.17
KBUR - KVGT,23092.0,318.2,2,196.71
KMTN - TUPJ,45284.0,10487.81,2,1394.28
KFXE - KFOK,18000.0,0.0,2,954.66
KFXE - KHXD,17849.15,15062.58,2,361.5
KPDK - MMMD,27925.0,2934.49,2,824.94
MDPC - KOPF,19664.0,7305.83,2,795.35
GMMX - GMMH,25652.0,7945.05,2,631.8
KBUR - KSFO,14928.5,1737.36,2,283.25
KLIT - KDXR,48626.0,8309.92,2,970.72
KLIT - KCPP,11704.0,712.76,2,457.28
KTPA - KPHL,15356.5,847.82,2,799.43
KFXE - KPHL,18680.0,3790.09,2,855.71
KMWC - 4R5,8414.0,1182.28,2,249.34
KSAV - MBPV,23497.5,2124.86,2,782.38
KPDT - KABQ,20490.0,0.0,2,847.25
KFXE - MGGT,26162.5,2351.13,2,905.17
KBCT - KMMU,17100.0,0.0,2,909.02
MDSD - KTEB,52652.47,947.79,2,1361.01
KTPA - KUOX,27517.0,4855.0,2,526.14
KLGA - KPDK,23250.0,6010.41,2,647.36
KMWC - K4R5,10039.0,3480.38,2,249.34
KBUF - KSFO,53112.0,12150.92,2,2006.52
KFXE - MYEH,3995.0,0.0,2,195.23
KMWC - KASX,8795.0,0.0,2,240.23
MKJP - MMUN,22017.5,4974.5,2,601.05
KLCI - KIAD,13300.0,282.84,2,392.63
TNCA - KAPF,43775.0,20541.45,2,1052.63
MMUN - KDFW,14000.0,0.0,2,893.43
KPHK - KLUK,13960.0,2347.59,2,761.07
KSAC - MMQT,60649.5,296.28,2,1538.2
KPHL - EGLL,96374.5,1619.98,2,3080.36
ESNN - KCRP,26025.0,3500.18,2,4574.42
CYYZ - KPBI,30725.0,3217.34,2,1018.3
KBOS - KRDU,14136.0,3650.09,2,531.65
KLBB - KSAT,15450.0,0.0,2,300.99
KBDL - KRSW,19250.0,3181.98,2,1028.47
KHIO - KJAX,42200.5,13152.89,2,2124.59
KLAX - KVGT,8599.0,0.0,2,208.56
KVRB - KAVP,17080.0,1371.79,2,848.83
CYYZ - KOPF,17997.0,1417.04,2,1065.41
KTUS - KAPA,10593.72,2453.2,2,536.09
KRSW - KDBQ,12900.0,0.0,2,1048.59
KTUS - KLAS,8350.0,353.55,2,316.78
KGXY - KLAF,22587.0,8150.11,2,809.52
KMYR - KTCL,19215.0,2367.39,2,436.65
VIDP - VOGO,35265.0,3910.3,2,809.09
MMTO - MMZC,8546.0,246.07,2,275.56
MMTO - MMDO,9489.0,1716.86,2,398.34
KHND - KLUK,33130.0,8421.64,2,1468.62
KTUS - MMSD,18610.5,1591.7,2,540.29
CYYZ - KPWK,11606.5,9.19,2,376.63
CYYZ - KEWR,16168.0,38.18,2,302.22
KLBB - TME,11448.5,1694.93,2,2333.46
MMUN - KTPA,20082.5,1530.89,2,478.15
ESNN - KMSN,21910.5,9065.82,2,3575.03
KGSO - KIAH,16250.0,1767.77,2,857.38
KGSO - KSUA,12244.19,2434.98,2,534.22
KOPF - KBCB,15181.5,3085.11,2,676.56
MMSD - KLAX,20297.5,13.44,2,791.48
KVPZ - KFXE,21050.0,,1,974.06
KBCT - KMSN,20775.0,,1,1101.14
KBFI - KSTL,47850.0,,1,1485.61
KATL - KDFW,14050.0,,1,635.53
LFBD - LEIB,32980.0,,1,369.2
KATL - EGPE,137516.0,,1,3440.42
UHMK - KLAS,42910.0,,1,3174.77
KAUS - MMAN,20950.0,,1,292.68
KAUS - KTEB,28271.0,,1,1314.64
KBCT - KJQF,14500.0,,1,540.22
KBAF - KRSW,23119.0,,1,1039.32
KBDL - KSAF,20600.0,,1,1602.51
6NE0 - KCRQ,23360.0,,1,898.48
LEBL - LFTH,7314.0,,1,211.07
KBDR - KSRQ,19385.0,,1,947.16
TUPW - TJSJ,4500.0,,1,89.82
LEGE - LIMC,11289.0,,1,342.44
KBBG - KDAL,23950.0,,1,285.2
KATL - KEYW,10075.0,,1,561.19
LCPH - LGMK,62620.0,,1,383.28
LFLP - LFTZ,5830.0,,1,164.26
KBCE - KPSP,10218.2,,1,316.25
LECH - KBTV,39058.0,,1,3158.02
KVRB - JYR,41949.0,,1,6660.11
LFLJ - LSZH,6360.0,,1,147.36
TUPJ - MYEH,19500.0,,1,796.28
VTCC - VTBS,23000.0,,1,320.85
KBFI - KLWS,19500.0,,1,228.04
UUBI - LFLY,135000.0,,1,1489.44
KATL - KMCO,7208.88,,1,350.7
UHMK - KEYW,45120.0,,1,4520.96
KVNY - KPDK,54242.0,,1,1696.57
LFMD - EHAM,9010.0,,1,533.62
WBGG - WMSA,24912.0,,1,537.44
KBCT - KAVP,23500.0,,1,922.04
KBED - KLAS,32250.0,,1,2055.83
KAUG - TAPA,82350.0,,1,1677.24
LEBL - LFMN,10441.0,,1,268.41
KAUS - KBJC,29500.0,,1,687.28
KAUS - 00R,9867.0,,1,140.65
BGGH - ENSB,61938.0,,1,1427.07
3R9 - KADS,9195.0,,1,167.19
KAUS - MMUN,19470.0,,1,800.81
KBCT - MMTL,17319.0,,1,558.63
KBDL - KORL,38683.0,,1,908.5
KAVL - KDFW,22900.0,,1,736.79
WMSA - OMAA,103430.0,,1,2998.23
KAVL - MMSL,43525.0,,1,1613.34
CYAZ - KPAE,11693.0,,1,155.74
LEBL - KTEB,94340.0,,1,3334.87
KXNA - KTTN,13420.0,,1,949.45
LEBL - LEBB,10812.0,,1,252.51
KVNY - LEMD,121900.0,,1,5070.22
KBCT - MYEH,4750.0,,1,192.94
KVNY - KSTS,8085.0,,1,331.97
KBED - KSBA,51500.0,,1,2305.27
LEMD - LEVC,7102.0,,1,154.48
CEF - HEF,7880.0,,1,309.12
WSSS - VHHH,63000.0,,1,1379.83
KVRB - KMMU,22000.0,,1,838.61
KBED - KMKC,36250.0,,1,1077.15
KBCT - KSGJ,7055.0,,1,224.0
KBCT - KSAV,9200.0,,1,348.83
KAUO - KSRQ,9600.0,,1,346.53
KBED - MWCR,34500.0,,1,1479.08
LDSP - LGMK,21200.0,,1,552.2
KATW - PASI,98150.0,,1,1899.95
KVNY - KPIT,35000.0,,1,1853.49
KVNY - KPNE,38662.0,,1,2094.1
KVRB - KLOU,18730.0,,1,683.83
KAZC - KTUS,11735.0,,1,307.77
LEPA - EGGW,20660.0,,1,750.81
TQPF - KTEB,45000.0,,1,1469.79
BIRK - KTEB,90900.0,,1,2268.76
KAVP - MBPV,29900.0,,1,1184.46
60J - KAVL,7615.0,,1,222.86
UDYE - UBBB,26839.2,,1,257.05
YBHM - YMML,34531.2,,1,1058.28
KBED - KFLL,25225.0,,1,1074.97
KAUO - KCHA,6841.0,,1,145.4
KBED - KFOK,9948.0,,1,114.71
UBBB - WSSL,116490.0,,1,3737.64
LEAS - LIRQ,15211.0,,1,749.32
KBFF - KSDL,24475.0,,1,632.64
TXKF - MBPV,41540.0,,1,752.16
KBFF - KDEN,11302.0,,1,130.25
KBDL - KVNY,109000.0,,1,2192.11
LIRN - LIEO,7420.0,,1,217.17
KAST - KMSN,34124.0,,1,1479.36
MMUN - KBTR,58995.0,,1,613.22
MMPR - KVNY,32919.46,,1,1072.33
ESNN - KORL,43821.0,,1,4138.31
MMSD - KAPA,25000.0,,1,1013.87
MMSD - KONT,20400.0,,1,773.28
MMSL - ESNN,21648.0,,1,5109.18
ESNN - KCOE,20000.0,,1,3846.26
PHOG - KRNO,97400.0,,1,2185.42
MMTL - KPIE,20950.0,,1,537.6
ESNN - KCLT,18590.0,,1,3781.47
MMTO - KRYY,28516.8,,1,1187.96
MMTO - KTEB,31725.0,,1,1836.1
ESNN - KCCR,14900.0,,1,4476.37
MMTO - MMZO,14233.2,,1,283.68
ESNN - KBFI,20485.0,,1,3937.44
ESNN - KPGA,18500.0,,1,4361.4
ESNN - KASE,13900.0,,1,4149.67
CYYZ - KRSW,19600.0,,1,1034.44
PHKO - KMSO,92808.0,,1,2615.54
PHKO - KLAX,89650.0,,1,2174.79
MMUN - MMDO,16000.0,,1,996.6
MMUN - MMPR,17820.0,,1,1032.29
EPWA - OMDW,72080.0,,1,2255.86
MMZO - MMGL,4195.0,,1,108.43
MNMG - MROC,15230.0,,1,172.67
CYYZ - MPDA,40000.0,,1,2116.4
MNMG - MRTR,15492.0,,1,158.87
MPEJ - KSLC,39845.0,,1,2539.95
EPWA - KEWR,120000.0,,1,3717.69
RJAA - RJCC,47850.0,,1,424.62
RJTT - KHOU,22014.0,,1,5819.69
MPTO - MRLB,18181.0,,1,376.05
RKSI - PAJN,132200.0,,1,3796.29
SABE - SAWH,40000.0,,1,1285.49
RPVE - VHHH,45570.0,,1,773.11
HECA - HELX,12000.0,,1,275.15
GMMX - GMFF,18762.0,,1,207.94
MDPP - KOPF,38819.0,,1,652.08
RKSS - ZBAA,52040.0,,1,501.55
GMFK - GMMX,15009.6,,1,187.17
CYYZ - KBNA,50000.0,,1,557.14
FZUA - FZAA,33920.0,,1,430.14
MDSD - TJSJ,6903.0,,1,209.16
FLLC - OMDB,79917.0,,1,2899.72
FLKK - OMDB,122748.0,,1,2891.68
FCI - KBNA,14283.0,,1,448.86
FAOR - HKJK,110000.0,,1,1565.45
ESNN - KRNO,14600.0,,1,4356.26
RJTT - KTYS,49411.0,,1,5885.95
FAOR - FAQT,8600.0,,1,353.61
FAOR - FALE,25000.0,,1,258.41
RJTT - KSFO,15883.0,,1,4484.15
MMAN - KSAT,8607.73,,1,238.83
FAOR - FAAL,4985.0,,1,211.36
MMDO - KTEB,37000.0,,1,1827.41
ESNN - PHNL,70520.0,,1,5778.0
MMHO - KMMU,76450.0,,1,1921.12
MMMD - KSDM,47000.0,,1,1617.56
MMMX - MMDO,14500.0,,1,413.88
MMPC - KPHL,36000.0,,1,1695.13
KVNY - KMSY,18863.0,,1,1455.98
PHKO - KBFI,75697.0,,1,2339.05
MRLB - KBWI,65972.0,,1,1774.74
CYYZ - KBFI,57775.0,,1,1789.38
EBBR - LFPB,12190.0,,1,140.47
MYEH - KCHS,24000.0,,1,477.91
MYEH - KFXE,4046.0,,1,195.23
EHAM - KAUS,132500.0,,1,4421.86
MYEH - KILM,12000.0,,1,530.31
EGSS - OEJN,120900.0,,1,2554.08
EGPK - EIDW,6696.0,,1,138.64
