id,aircraftModel,category,price,quoteDate,leg_Passenger_number_PAX,leg_Departure_Date,leg_Arrival_Date,leg_Departure_Airport,leg_Arrival_Airport,airport_distance,is_holiday,is_weekend,route
1454,King Air B200,Turbo prop,12508.0,2024-07-31 00:00:00.000,2,2024-08-25,2024-08-25,LGMK,LTFE,206.25304283114792,False,True,LGMK - LTFE
1492,Citation XLS+,Midsize jet,28227.0,2024-08-03 00:00:00.000,3,2024-08-26,2024-08-26,KPBI,TJSJ,1710.9798844680813,False,False,KPBI - TJSJ
1493,Learjet 60,Midsize jet,26000.0,2024-08-03 00:00:00.000,3,2024-08-26,2024-08-26,KPBI,TJSJ,1710.9798844680813,False,False,KPBI - TJSJ
1545,Nextant 400XTi,Light jet,16780.0,2024-08-02 00:00:00.000,2,2024-08-26,2024-08-26,KBWI,KBVO,1717.1493388696235,False,False,KBWI - KBVO
1550,Citation SII,Light jet,20454.0,2024-08-02 00:00:00.000,2,2024-08-26,2024-08-26,KBWI,KBVO,1717.1493388696235,False,False,KBWI - KBVO
1551,Citation Bravo,Light jet,21000.0,2024-08-02 00:00:00.000,2,2024-08-26,2024-08-26,KBWI,KBVO,1717.1493388696235,False,False,KBWI - KBVO
1614,Hawker 750,Midsize jet,24800.0,2024-08-03 00:00:00.000,3,2024-08-26,2024-08-26,KPBI,TJSJ,1710.9798844680813,False,False,KPBI - TJSJ
1615,Citation Latitude,Super midsize jet,32000.0,2024-08-03 00:00:00.000,3,2024-08-26,2024-08-26,KPBI,TJSJ,1710.9798844680813,False,False,KPBI - TJSJ
1616,Learjet 45,Super light jet,22532.0,2024-08-03 00:00:00.000,3,2024-08-26,2024-08-26,KPBI,TJSJ,1710.9798844680813,False,False,KPBI - TJSJ
1617,Citation CJ3+,Light jet,23861.0,2024-08-03 00:00:00.000,3,2024-08-26,2024-08-26,KPBI,TJSJ,1710.9798844680813,False,False,KPBI - TJSJ
1618,Citation Excel,Midsize jet,27600.0,2024-08-03 00:00:00.000,3,2024-08-26,2024-08-26,KPBI,TJSJ,1710.9798844680813,False,False,KPBI - TJSJ
1619,Learjet 60,Midsize jet,22374.0,2024-08-03 00:00:00.000,3,2024-08-26,2024-08-26,KPBI,TJSJ,1710.9798844680813,False,False,KPBI - TJSJ
1620,Sabreliner 65,Midsize jet,19749.0,2024-08-03 00:00:00.000,3,2024-08-26,2024-08-26,KPBI,TJSJ,1710.9798844680813,False,False,KPBI - TJSJ
1622,Hawker 800XP,Midsize jet,24500.0,2024-08-03 00:00:00.000,3,2024-08-26,2024-08-26,KPBI,TJSJ,1710.9798844680813,False,False,KPBI - TJSJ
1624,Citation CJ3,Light jet,28465.0,2024-08-03 00:00:00.000,3,2024-08-26,2024-08-26,KPBI,TJSJ,1710.9798844680813,False,False,KPBI - TJSJ
1627,Citation VII,Midsize jet,25055.0,2024-08-03 00:00:00.000,3,2024-08-26,2024-08-26,KPBI,TJSJ,1710.9798844680813,False,False,KPBI - TJSJ
1629,Hawker 800XP,Midsize jet,38998.0,2024-08-03 00:00:00.000,3,2024-08-26,2024-08-26,KPBI,TJSJ,1710.9798844680813,False,False,KPBI - TJSJ
2713,Gulfstream IVSP Fleet,Heavy jet,37000.0,2024-08-15 00:00:00.000,10,2024-08-26,2024-08-26,KCMH,KLAS,2849.3210240415174,False,False,KCMH - KLAS
2714,"Gulfstream GIVSP, N489VR",Heavy jet,44810.0,2024-08-15 00:00:00.000,10,2024-08-26,2024-08-26,KCMH,KLAS,2849.3210240415174,False,False,KCMH - KLAS
2715,Gulfstream GIVSP,Heavy jet,44810.0,2024-08-15 00:00:00.000,10,2024-08-26,2024-08-26,KCMH,KLAS,2849.3210240415174,False,False,KCMH - KLAS
2716,Challenger 604,Heavy jet,34000.0,2024-08-15 00:00:00.000,10,2024-08-26,2024-08-26,KCMH,KLAS,2849.3210240415174,False,False,KCMH - KLAS
2717,Falcon 900B,Heavy jet,45791.0,2024-08-15 00:00:00.000,10,2024-08-26,2024-08-26,KCMH,KLAS,2849.3210240415174,False,False,KCMH - KLAS
2718,Gulfstream GIVSP,Heavy jet,45686.0,2024-08-15 00:00:00.000,10,2024-08-26,2024-08-26,KCMH,KLAS,2849.3210240415174,False,False,KCMH - KLAS
2748,Gulfstream GIV,Heavy jet,42447.0,2024-08-15 00:00:00.000,10,2024-08-26,2024-08-26,KCMH,KLAS,2849.3210240415174,False,False,KCMH - KLAS
2832,Nextant 400XTi,Light jet,9495.0,2024-08-16 00:00:00.000,3,2024-08-26,2024-08-26,KRIC,KPDK,749.0371381006225,False,False,KRIC - KPDK
2833,Beechjet 400A,Light jet,11100.0,2024-08-16 00:00:00.000,3,2024-08-26,2024-08-26,KRIC,KPDK,749.0371381006225,False,False,KRIC - KPDK
2849,Legacy 500,Super midsize jet,28833.0,2024-08-16 00:00:00.000,3,2024-08-26,2024-08-26,KRIC,KPDK,749.0371381006225,False,False,KRIC - KPDK
2218,Learjet 31A,Light jet,17770.0,2024-08-10 00:00:00.000,2,2024-08-26,2024-08-26,KBWI,KBVO,1717.1493388696235,False,False,KBWI - KBVO
2259,King Air 200,Turbo prop,11500.0,2024-08-11 00:00:00.000,2,2024-08-26,2024-08-26,KMKG,KEWB,1266.4134636395822,False,False,KMKG - KEWB
2260,King Air 300,Turbo prop,12222.0,2024-08-11 00:00:00.000,2,2024-08-26,2024-08-26,KMKG,KEWB,1266.4134636395822,False,False,KMKG - KEWB
2263,Pilatus PC12 NGX,Turbo prop,14000.0,2024-08-11 00:00:00.000,2,2024-08-26,2024-08-26,KMKG,KEWB,1266.4134636395822,False,False,KMKG - KEWB
2272,TBM 850,Turbo prop,11761.0,2024-08-11 00:00:00.000,2,2024-08-26,2024-08-26,KMKG,KEWB,1266.4134636395822,False,False,KMKG - KEWB
2280,Nextant 400XTi,Light jet,10200.0,2024-08-11 00:00:00.000,2,2024-08-26,2024-08-26,KMKG,KEWB,1266.4134636395822,False,False,KMKG - KEWB
21154,Nextant 400XTi,Light jet,9495.0,2024-08-26 00:00:00.000,3,2024-08-26,2024-08-26,KRIC,KPDK,749.0371381006225,False,False,KRIC - KPDK
21169,Embraer Legacy 500,Super midsize jet,28833.0,2024-08-26 00:00:00.000,3,2024-08-26,2024-08-26,KRIC,KPDK,749.0371381006225,False,False,KRIC - KPDK
21250,Gulfstream G-IV,Heavy jet,36000.0,2024-08-26 00:00:00.000,2,2024-08-26,2024-08-26,KCMH,KLAS,2849.3210240415174,False,False,KCMH - KLAS
20268,Beechcraft King Air 300,Turbo prop,12222.0,2024-08-26 00:00:00.000,2,2024-08-26,2024-08-26,KMKG,KEWB,1266.4134636395822,False,False,KMKG - KEWB
20271,Light Jet,Light jet,11882.0,2024-08-26 00:00:00.000,2,2024-08-26,2024-08-26,KMKG,KEWB,1266.4134636395822,False,False,KMKG - KEWB
20275,Pilatus PC-12 NGX,Turbo prop,14000.0,2024-08-26 00:00:00.000,2,2024-08-26,2024-08-26,KMKG,KEWB,1266.4134636395822,False,False,KMKG - KEWB
20278,Pilatus PC 12/45,Turbo prop,12010.0,2024-08-11 00:00:00.000,2,2024-08-26,2024-08-26,KMKG,KEWB,1266.4134636395822,False,False,KMKG - KEWB
20283,Socata TBM 850,Turbo prop,11761.0,2024-08-26 00:00:00.000,2,2024-08-26,2024-08-26,KMKG,KEWB,1266.4134636395822,False,False,KMKG - KEWB
20290,KING AIR 200,Turbo prop,14740.0,2024-08-11 00:00:00.000,2,2024-08-26,2024-08-26,KMKE,KEWB,1401.2647668752588,False,False,KMKE - KEWB
20292,Nextant 400XTi,Light jet,10200.0,2024-08-26 00:00:00.000,2,2024-08-26,2024-08-26,KMKG,KEWB,1266.4134636395822,False,False,KMKG - KEWB
20988,Challenger 601,Heavy jet,35999.0,2024-08-15 00:00:00.000,6,2024-08-26,2024-08-26,KCMH,KLAS,2849.3210240415174,False,False,KCMH - KLAS
20989,Bombardier Challenger 604,Heavy jet,34000.0,2024-08-26 00:00:00.000,10,2024-08-26,2024-08-26,KCMH,KLAS,2849.3210240415174,False,False,KCMH - KLAS
20991,Gulfstream G-IVSP,Heavy jet,45686.0,2024-08-26 00:00:00.000,10,2024-08-26,2024-08-26,KCMH,KLAS,2849.3210240415174,False,False,KCMH - KLAS
21027,G-IVSP,Heavy jet,47470.0,2024-08-15 00:00:00.000,13,2024-08-26,2024-08-26,KCMH,KLAS,2849.3210240415174,False,False,KCMH - KLAS
21028,G-IVSP,Heavy jet,47470.0,2024-08-15 00:00:00.000,13,2024-08-26,2024-08-26,KCMH,KLAS,2849.3210240415174,False,False,KCMH - KLAS
21033,Gulfstream G-IVSP,Heavy jet,42447.0,2024-08-26 00:00:00.000,10,2024-08-26,2024-08-26,KCMH,KLAS,2849.3210240415174,False,False,KCMH - KLAS
21098,Light Jet,Light jet,9078.0,2024-08-26 00:00:00.000,3,2024-08-26,2024-08-26,KRIC,KPDK,749.0371381006225,False,False,KRIC - KPDK
18970,Cessna Citation XLS+,Midsize jet,28227.0,2024-08-26 00:00:00.000,3,2024-08-26,2024-08-26,KPBI,TJSJ,1710.9798844680813,False,False,KPBI - TJSJ
18978,Cessna Citation X,Super midsize jet,26000.0,2024-08-26 00:00:00.000,4,2024-08-26,2024-08-26,KPBI,TJSJ,1710.9798844680813,False,False,KPBI - TJSJ
19026,Nextant 400XTi,Light jet,16780.0,2024-08-26 00:00:00.000,2,2024-08-26,2024-08-26,KBWI,KBVO,1717.1493388696235,False,False,KBWI - KBVO
19034,Cessna Citation Bravo,Light jet,21000.0,2024-08-26 00:00:00.000,2,2024-08-26,2024-08-26,KBWI,KBVO,1717.1493388696235,False,False,KBWI - KBVO
19036,Light Jet,Light jet,16050.0,2024-08-26 00:00:00.000,2,2024-08-26,2024-08-26,KBWI,KBVO,1717.1493388696235,False,False,KBWI - KBVO
19040,Falcon 20F-5,Midsize jet,22794.95,2024-08-02 00:00:00.000,2,2024-08-26,2024-08-26,KBWI,KBVO,1717.1493388696235,False,False,KBWI - KBVO
19046,Piaggio Avanti II,Light jet,19850.0,2024-08-02 00:00:00.000,2,2024-08-26,2024-08-26,KBWI,KBVO,1717.1493388696235,False,False,KBWI - KBVO
19050,Citation II,Light jet,20668.05,2024-08-02 00:00:00.000,2,2024-08-26,2024-08-26,KBWI,KBVO,1717.1493388696235,False,False,KBWI - KBVO
19091,Citation CJ1,Entry level jet (VLJ),18631.0,2024-08-02 00:00:00.000,2,2024-08-26,2024-08-26,KBWI,KBVO,1717.1493388696235,False,False,KBWI - KBVO
19144,Embraer Phenom 300,Super light jet,25540.0,2024-08-26 00:00:00.000,6,2024-08-26,2024-08-26,KPBI,TJSJ,1710.9798844680813,False,False,KPBI - TJSJ
19146,Citation X,Super midsize jet,25999.0,2024-08-03 00:00:00.000,,2024-08-26,2024-08-26,KPBI,TJSJ,1710.9798844680813,False,False,KPBI - TJSJ
19148,Light Jet,Light jet,26291.0,2024-08-26 00:00:00.000,2,2024-08-26,,KPBI,TJSJ,1710.9798844680813,False,False,KPBI - TJSJ
19150,Mid Size Jet,Midsize jet,29617.0,2024-08-26 00:00:00.000,2,2024-08-26,,KPBI,TJSJ,1710.9798844680813,False,False,KPBI - TJSJ
19152,Sabreliner 65,Midsize jet,19749.0,2024-08-26 00:00:00.000,3,2024-08-26,2024-08-26,KPBI,TJSJ,1710.9798844680813,False,False,KPBI - TJSJ
19153,Learjet 60,Midsize jet,22373.8,2024-08-03 00:00:00.000,3,2024-08-26,2024-08-26,KOPF,TJSJ,1688.4689870263896,False,False,KOPF - TJSJ
19160,Beechcraft Hawker 800XP,Midsize jet,24500.0,2024-08-26 00:00:00.000,3,2024-08-26,2024-08-26,KPBI,TJSJ,1710.9798844680813,False,False,KPBI - TJSJ
19162,Citation Jet 3 - CJ3,Light jet,22050.0,2024-08-03 00:00:00.000,3,2024-08-26,2024-08-26,KPBI,TJSJ,1710.9798844680813,False,False,KPBI - TJSJ
19167,Cessna Citation VII,Midsize jet,25055.0,2024-08-26 00:00:00.000,3,2024-08-26,2024-08-26,KPBI,TJSJ,1710.9798844680813,False,False,KPBI - TJSJ
19169,Beechcraft Hawker 800XP,Midsize jet,38998.0,2024-08-26 00:00:00.000,3,2024-08-26,2024-08-26,KPBI,TJSJ,1710.9798844680813,False,False,KPBI - TJSJ
19192,Nextant 400XTi,Light jet,21925.0,2024-08-27 00:00:00.000,2,2024-08-27,2024-08-27,KPBI,TJSJ,1710.9798844680813,False,False,KPBI - TJSJ
21197,Gulfstream G-IV,Heavy jet,36000.0,2024-08-27 00:00:00.000,2,2024-08-27,2024-08-27,KCMH,KLAS,2849.3210240415174,False,False,KCMH - KLAS
20810,Cessna 208B Grand Caravan,Turbo prop,5200.0,2024-08-27 00:00:00.000,7,2024-08-27,2024-08-27,MYNN,KFLL,292.9208788425857,False,False,MYNN - KFLL
20993,Gulfstream G-IV,Heavy jet,38000.0,2024-08-27 00:00:00.000,2,2024-08-27,2024-08-27,KCMH,KLAS,2849.3210240415174,False,False,KCMH - KLAS
20995,Super Mid Jet,Super midsize jet,31700.0,2024-08-27 00:00:00.000,9,2024-08-27,2024-08-27,KTPA,KDEN,2424.443873303849,False,False,KTPA - KDEN
21932,Cirrus SR22T,Piston,3400.0,2024-08-27 00:00:00.000,2,2024-08-27,2024-08-27,KOPF,KGNV,462.7444213618666,False,False,KOPF - KGNV
2219,Learjet 31A,Light jet,15908.0,2024-08-10 00:00:00.000,3,2024-08-27,2024-08-27,KBCT,KLEX,1360.1600484462356,False,False,KBCT - KLEX
2220,Learjet 31A,Light jet,16050.0,2024-08-10 00:00:00.000,3,2024-08-27,2024-08-27,KLEX,KFXE,1376.4465011075292,False,False,KLEX - KFXE
1749,Citation SII,Light jet,20821.0,2024-08-05 00:00:00.000,2,2024-08-27,2024-08-27,KBLI,KHEQ,1839.9941702586862,False,False,KBLI - KHEQ
1773,Phenom 300,Super light jet,30598.0,2024-08-05 00:00:00.000,2,2024-08-27,2024-08-27,KBLI,KHEQ,1839.9941702586862,False,False,KBLI - KHEQ
3199,King Air 90,Turbo prop,5250.0,2024-08-20 00:00:00.000,2,2024-08-27,2024-08-27,KOPF,KGNV,462.7444213618666,False,False,KOPF - KGNV
3200,Cirrus SR 22,Piston,3400.0,2024-08-20 00:00:00.000,2,2024-08-27,2024-08-27,KOPF,KGNV,462.7444213618666,False,False,KOPF - KGNV
3214,Cessna 402C,Piston,3545.0,2024-08-20 00:00:00.000,2,2024-08-27,2024-08-27,KOPF,KGNV,462.7444213618666,False,False,KOPF - KGNV
2576,King Air B200,Turbo prop,5750.0,2024-08-14 00:00:00.000,7,2024-08-27,2024-08-27,MYNN,KFLL,292.9208788425857,False,False,MYNN - KFLL
2577,Hawker 400 A,Light jet,8500.0,2024-08-14 00:00:00.000,7,2024-08-27,2024-08-27,MYNN,KFLL,292.9208788425857,False,False,MYNN - KFLL
2578,Pilatus PC12/47E (NG),Turbo prop,4847.0,2024-08-14 00:00:00.000,7,2024-08-27,2024-08-27,MYNN,KFLL,292.9208788425857,False,False,MYNN - KFLL
14103,Light Jet,Light jet,12700.0,2024-07-30 00:00:00.000,3,2024-08-27,2024-08-27,KLEX,KFXE,1376.4465011075292,False,False,KLEX - KFXE
14123,Light Jet,Light jet,12621.0,2024-07-30 00:00:00.000,2,2024-08-27,2024-08-27,KLEX,KFXE,1376.4465011075292,False,False,KLEX - KFXE
14265,Beechcraft Beechjet 400,Light jet,13950.0,2024-08-07 00:00:00.000,,2024-08-27,2024-08-27,KHOU,KLBB,763.6575435072447,False,False,KHOU - KLBB
1499,Pilatus PC24,Super light jet,24143.0,2024-08-03 00:00:00.000,2,2024-08-27,2024-08-27,KBLI,KHEQ,1839.9941702586862,False,False,KBLI - KHEQ
1596,Learjet 35A,Light jet,23020.0,2024-08-02 00:00:00.000,2,2024-08-27,2024-08-27,KBLI,KHEQ,1839.9941702586862,False,False,KBLI - KHEQ
1597,Citation CJ2,Light jet,23248.0,2024-08-02 00:00:00.000,2,2024-08-27,2024-08-27,KBLI,KHEQ,1839.9941702586862,False,False,KBLI - KHEQ
1598,Citation CJ3,Light jet,14950.0,2024-08-02 00:00:00.000,2,2024-08-27,2024-08-27,KBLI,KHEQ,1839.9941702586862,False,False,KBLI - KHEQ
1600,Beechjet 400A,Light jet,24609.0,2024-08-02 00:00:00.000,2,2024-08-27,2024-08-27,KBLI,KHEQ,1839.9941702586862,False,False,KBLI - KHEQ
1602,Piaggio Avanti II,Light jet,24782.0,2024-08-02 00:00:00.000,2,2024-08-27,2024-08-27,KBLI,KHEQ,1839.9941702586862,False,False,KBLI - KHEQ
1603,Citation CJ3+,Light jet,23900.0,2024-08-02 00:00:00.000,2,2024-08-27,2024-08-27,KBLI,KHEQ,1839.9941702586862,False,False,KBLI - KHEQ
1279,Beechjet 400A,Light jet,15250.0,2024-07-30 00:00:00.000,3,2024-08-27,2024-08-27,KLEX,KFXE,1376.4465011075292,False,False,KLEX - KFXE
1280,Beechjet 400A,Light jet,14270.0,2024-07-30 00:00:00.000,3,2024-08-27,2024-08-27,KLEX,KFXE,1376.4465011075292,False,False,KLEX - KFXE
1281,Nextant 400XTi,Light jet,15135.0,2024-07-30 00:00:00.000,3,2024-08-27,2024-08-27,KLEX,KFXE,1376.4465011075292,False,False,KLEX - KFXE
1296,Learjet 60,Midsize jet,14520.0,2024-07-30 00:00:00.000,3,2024-08-27,,KLEX,KFXE,1376.4465011075292,False,False,KLEX - KFXE
1314,Beechjet 400A,Light jet,15550.0,2024-07-30 00:00:00.000,3,2024-08-27,2024-08-27,KBCT,KLEX,1360.1600484462356,False,False,KBCT - KLEX
1316,Beechjet 400A,Light jet,15140.0,2024-07-30 00:00:00.000,3,2024-08-27,2024-08-27,KBCT,KLEX,1360.1600484462356,False,False,KBCT - KLEX
1317,Learjet 60XR,Midsize jet,15500.0,2024-07-30 00:00:00.000,3,2024-08-27,2024-08-27,KBCT,KLEX,1360.1600484462356,False,False,KBCT - KLEX
1318,Learjet 60,Midsize jet,18140.0,2024-07-30 00:00:00.000,3,2024-08-27,2024-08-27,KBCT,KLEX,1360.1600484462356,False,False,KBCT - KLEX
1323,Nextant 400XTi,Light jet,11845.0,2024-07-30 00:00:00.000,3,2024-08-27,2024-08-27,KBCT,KLEX,1360.1600484462356,False,False,KBCT - KLEX
1325,Citation CJ2+,Light jet,15358.0,2024-07-30 00:00:00.000,3,2024-08-27,2024-08-27,KBCT,KLEX,1360.1600484462356,False,False,KBCT - KLEX
1330,Beechjet 400A,Light jet,16950.0,2024-07-30 00:00:00.000,3,2024-08-27,2024-08-27,KBCT,KLEX,1360.1600484462356,False,False,KBCT - KLEX
1359,Learjet 60,Midsize jet,15380.0,2024-07-30 00:00:00.000,3,2024-08-27,2024-08-27,KBCT,KLEX,1360.1600484462356,False,False,KBCT - KLEX
1401,Citation Encore+,Light jet,16000.0,2024-07-31 00:00:00.000,3,2024-08-27,2024-08-27,KLEX,KFXE,1376.4465011075292,False,False,KLEX - KFXE
1402,Citation Encore+,Light jet,16100.0,2024-07-31 00:00:00.000,3,2024-08-27,2024-08-27,KBCT,KLEX,1360.1600484462356,False,False,KBCT - KLEX
18494,Cessna Citation CJ2+,Light jet,14993.0,2024-08-27 00:00:00.000,3,2024-08-27,2024-08-27,KLEX,KFXE,1376.4465011075292,False,False,KLEX - KFXE
18501,Beechcraft Beechjet 400A,Light jet,15250.0,2024-08-27 00:00:00.000,3,2024-08-27,2024-08-27,KLEX,KFXE,1376.4465011075292,False,False,KLEX - KFXE
18505,Beechcraft Beechjet 400,Light jet,14270.0,2024-08-27 00:00:00.000,3,2024-08-27,2024-08-27,KLEX,KFXE,1376.4465011075292,False,False,KLEX - KFXE
18507,Mid Size Jet,Midsize jet,14300.0,2024-08-27 00:00:00.000,3,2024-08-27,,KLEX,KFXE,1376.4465011075292,False,False,KLEX - KFXE
18509,Nextant 400XTi,Light jet,15135.0,2024-08-27 00:00:00.000,3,2024-08-27,2024-08-27,KLEX,KFXE,1376.4465011075292,False,False,KLEX - KFXE
18512,Hawker 400XP,Light jet,12950.0,2024-07-30 00:00:00.000,3,2024-08-27,2024-08-27,KLEX,KFXE,1376.4465011075292,False,False,KLEX - KFXE
18513,Cessna Citation Bravo,Light jet,16480.0,2024-08-27 00:00:00.000,2,2024-08-27,2024-08-27,KLEX,KBCT,1360.1600484462356,False,False,KLEX - KBCT
18535,Light Jet,Light jet,12621.0,2024-08-27 00:00:00.000,2,2024-08-27,,KLEX,KFXE,1376.4465011075292,False,False,KLEX - KFXE
18539,Cessna Citation V,Light jet,19255.0,2024-08-27 00:00:00.000,TBD,2024-08-27,2024-08-27,KLEX,KFXE,1376.4465011075292,False,False,KLEX - KFXE
18602,Learjet 31A,Light jet,15000.0,2024-07-30 00:00:00.000,3,2024-08-27,2024-08-27,KBCT,KLEX,1360.1600484462356,False,False,KBCT - KLEX
18603,Light Jet,Light jet,12625.0,2024-08-27 00:00:00.000,3,2024-08-27,2024-08-27,KBCT,KLEX,1360.1600484462356,False,False,KBCT - KLEX
18606,Mid Size Jet,Midsize jet,14275.0,2024-08-27 00:00:00.000,3,2024-08-27,,KBCT,KLEX,1360.1600484462356,False,False,KBCT - KLEX
18608,Beechcraft Beechjet 400,Light jet,15140.0,2024-08-27 00:00:00.000,3,2024-08-27,2024-08-27,KBCT,KLEX,1360.1600484462356,False,False,KBCT - KLEX
18610,Light Jet,Light jet,12621.0,2024-08-27 00:00:00.000,2,2024-08-27,,KBCT,KLEX,1360.1600484462356,False,False,KBCT - KLEX
18616,Bombardier Lear 60,Light jet,18140.0,2024-08-27 00:00:00.000,3,2024-08-27,2024-08-27,KBCT,KLEX,1360.1600484462356,False,False,KBCT - KLEX
18620,Nextant 400XTi,Light jet,11845.0,2024-08-27 00:00:00.000,3,2024-08-27,2024-08-27,KBCT,KLEX,1360.1600484462356,False,False,KBCT - KLEX
18627,Cessna Citation CJ2+,Light jet,15358.0,2024-08-27 00:00:00.000,3,2024-08-27,2024-08-27,KBCT,KLEX,1360.1600484462356,False,False,KBCT - KLEX
18628,Nextant 400XTi,Light jet,11845.0,2024-08-27 00:00:00.000,2,2024-08-27,2024-08-27,KBCT,KLEX,1360.1600484462356,False,False,KBCT - KLEX
18634,Beechcraft Beechjet 400A,Light jet,16950.0,2024-08-27 00:00:00.000,3,2024-08-27,2024-08-27,KBCT,KLEX,1360.1600484462356,False,False,KBCT - KLEX
18661,Hawker 400XP,Light jet,13250.0,2024-07-30 00:00:00.000,3,2024-08-27,2024-08-27,KBCT,KLEX,1360.1600484462356,False,False,KBCT - KLEX
18686,Citation IISP,Light jet,12050.0,2024-07-30 00:00:00.000,3,2024-08-27,2024-08-27,KBCT,KLEX,1360.1600484462356,False,False,KBCT - KLEX
1599,Citation CJ3,Light jet,16970.0,2024-08-02 00:00:00.000,2,2024-08-28,2024-08-28,KBLI,KHEQ,1839.9941702586862,False,False,KBLI - KHEQ
21980,Citation V,Light jet,17264.22,2024-08-20 00:00:00.000,2,2024-08-28,2024-08-28,KDWU,KHOU,1518.9829229092813,False,False,KDWU - KHOU
21986,Nextant 400XTi,Light jet,18190.0,2024-08-28 00:00:00.000,2,2024-08-28,2024-08-28,KDWU,KHOU,1518.9829229092813,False,False,KDWU - KHOU
21988,Gulfstream G-IVSP,Heavy jet,31700.0,2024-08-20 00:00:00.000,2,2024-08-28,2024-08-28,KDWU,KHOU,1518.9829229092813,False,False,KDWU - KHOU
21990,Light Jet,Light jet,13880.0,2024-08-28 00:00:00.000,2,2024-08-28,,KDWU,KHOU,1518.9829229092813,False,False,KDWU - KHOU
22000,Falcon 10,Super light jet,16650.0,2024-08-20 00:00:00.000,2,2024-08-28,2024-08-28,KDWU,KHOU,1518.9829229092813,False,False,KDWU - KHOU
22004,Citation II,Light jet,15657.45,2024-08-20 00:00:00.000,2,2024-08-28,2024-08-28,KDWU,KHOU,1518.9829229092813,False,False,KDWU - KHOU
22042,Hawker 400XP,Light jet,13950.0,2024-08-20 00:00:00.000,2,2024-08-28,2024-08-28,KDWU,KHOU,1518.9829229092813,False,False,KDWU - KHOU
22289,Citation V,Light jet,13428.17,2024-08-28 00:00:00.000,2,2024-08-28,2024-08-28,KIAH,KMGM,890.7158491450126,False,False,KIAH - KMGM
22293,Cessna Citation Bravo,Light jet,14875.0,2024-08-28 00:00:00.000,2,2024-08-28,2024-08-28,KCHA,KBWI,886.3402743411774,False,False,KCHA - KBWI
22295,Cessna Citation XLS+,Midsize jet,27810.0,2024-08-28 00:00:00.000,1,2024-08-28,2024-08-28,KCHA,KBWI,886.3402743411774,False,False,KCHA - KBWI
22297,Cessna Citation Excel,Midsize jet,16900.0,2024-08-28 00:00:00.000,8,2024-08-28,2024-08-28,KCHA,KBWI,886.3402743411774,False,False,KCHA - KBWI
22310,Learjet 60,Midsize jet,15834.09,2024-08-28 00:00:00.000,0,2024-08-28,2024-08-28,KCHA,KBWI,886.3402743411774,False,False,KCHA - KBWI
22312,Cessna Citation Bravo,Light jet,13995.0,2024-08-28 00:00:00.000,1,2024-08-28,2024-08-28,KCHA,KBWI,886.3402743411774,False,False,KCHA - KBWI
22314,Cessna Citation Bravo,Light jet,11995.0,2024-08-28 00:00:00.000,TBD,2024-08-28,2024-08-28,KSSI,KPDK,407.47092380442825,False,False,KSSI - KPDK
22316,Cessna Citation V,Light jet,10947.0,2024-08-28 00:00:00.000,,2024-08-28,2024-08-28,KSSI,KPDK,407.47092380442825,False,False,KSSI - KPDK
22317,Cessna Citation V,Light jet,10947.0,2024-08-28 00:00:00.000,TBD,2024-08-28,2024-08-28,KSSI,KPDK,407.47092380442825,False,False,KSSI - KPDK
22318,Cessna Citation CJ3,Light jet,15000.0,2024-08-28 00:00:00.000,2,2024-08-28,2024-08-28,KCHA,KBWI,886.3402743411774,False,False,KCHA - KBWI
22334,Cirrus Vision Jet SF50,Entry level jet (VLJ),10650.0,2024-08-28 00:00:00.000,2,2024-08-28,2024-08-28,KCHA,KBWI,886.3402743411774,False,False,KCHA - KBWI
20629,Embraer Phenom 100,Entry level jet (VLJ),10257.0,2024-08-28 00:00:00.000,2,2024-08-28,2024-08-28,KSAN,KMRY,603.7022822119027,False,False,KSAN - KMRY
21338,Light Jet,Light jet,13949.0,2024-08-28 00:00:00.000,4,2024-08-28,2024-08-28,KTEB,KMSN,1289.1459070777767,False,False,KTEB - KMSN
21339,Cessna Citation X,Super midsize jet,24500.0,2024-08-28 00:00:00.000,4,2024-08-28,2024-08-28,KTEB,KMSN,1289.1459070777767,False,False,KTEB - KMSN
21342,Cessna Citation Bravo,Light jet,17785.0,2024-08-28 00:00:00.000,4,2024-08-28,2024-08-28,KTEB,KMSN,1289.1459070777767,False,False,KTEB - KMSN
21348,Beechcraft Premier IA,Light jet,13332.0,2024-08-28 00:00:00.000,4,2024-08-28,2024-08-28,KTEB,KMSN,1289.1459070777767,False,False,KTEB - KMSN
21355,Light Jet,Light jet,14690.0,2024-08-28 00:00:00.000,3,2024-08-28,2024-08-28,KORL,KHPN,1556.1476976260676,False,False,KORL - KHPN
21356,Hawker 400XP,Light jet,17600.0,2024-08-17 00:00:00.000,3,2024-08-28,2024-08-28,KORL,KHPN,1556.1476976260676,False,False,KORL - KHPN
21357,Learjet 60,Midsize jet,16999.0,2024-08-17 00:00:00.000,3,2024-08-28,2024-08-28,KORL,KHPN,1556.1476976260676,False,False,KORL - KHPN
21359,Beechcraft Beechjet 400A,Light jet,16500.0,2024-08-28 00:00:00.000,3,2024-08-28,2024-08-28,KORL,KHPN,1556.1476976260676,False,False,KORL - KHPN
21367,Cessna Citation Ultra,Light jet,14217.0,2024-08-28 00:00:00.000,3,2024-08-28,2024-08-28,KORL,KHPN,1556.1476976260676,False,False,KORL - KHPN
